,names,ERROR
9,RH,7696.41487169
8,temp,7725.04862267
0,X,7933.85921238
3,day,8104.49859634
7,ISI,8145.89994786
4,FFMC,8164.39043185
6,DC,8258.3691772
2,month,8282.82112329
10,wind,8392.85221291
1,Y,8400.40593492
5,DMC,8502.50548131
11,rain,8851.5260399
